epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44157.2,1.8886,5.03334,1.72797,0.40677,0.04084,0.04062,0.02496,1.58556,3.71519,1.40717,1.66637e-05,1.66637e-05,1.66637e-05
2,90397.3,1.5929,3.31235,1.42453,0.31266,0.0758,0.07924,0.05156,1.36227,2.64479,1.24369,2.23313e-05,2.23313e-05,2.23313e-05
3,137870,1.47644,2.748,1.3438,0.28046,0.10154,0.10551,0.07189,1.25703,2.23947,1.17786,1.6999e-05,1.6999e-05,1.6999e-05
